Team_Id_x,Bracket_Name_x,Team_Id_y,Bracket_Name_y,Prediction
1417,UCLA,1425,USC,0.630695283413
1417,UCLA,1433,VCU,0.662570774555
1417,UCLA,1435,Vanderbilt,0.637516021729
1417,UCLA,1436,Vermont,0.727698206902
1417,UCLA,1437,Villanova,0.377528637648
1417,UCLA,1438,Virginia,0.496929615736
1417,UCLA,1439,Virginia Tech,0.621470332146
1417,UCLA,1448,Wake Forest,0.644085407257
1417,UCLA,1452,West Virginia,0.427364975214
1417,UCLA,1455,Wichita St.,0.532310068607
1417,UCLA,1457,Winthrop,0.827345788479
1417,UCLA,1458,Wisconsin,0.490295559168
1417,UCLA,1462,Xavier,0.598416447639
1423,UNC Wilmington,1425,USC,0.408368587494
1423,UNC Wilmington,1433,VCU,0.441983342171
1423,UNC Wilmington,1435,Vanderbilt,0.413228571415
1423,UNC Wilmington,1436,Vermont,0.544203102589
1423,UNC Wilmington,1437,Villanova,0.195760846138
1423,UNC Wilmington,1438,Virginia,0.294783651829
1423,UNC Wilmington,1439,Virginia Tech,0.394155263901
1423,UNC Wilmington,1448,Wake Forest,0.399603515863
1423,UNC Wilmington,1452,West Virginia,0.243579521775
1423,UNC Wilmington,1455,Wichita St.,0.294316291809
1423,UNC Wilmington,1457,Winthrop,0.672235548496
1423,UNC Wilmington,1458,Wisconsin,0.292771995068
1423,UNC Wilmington,1462,Xavier,0.366132557392
1425,USC,1433,VCU,0.572418272495
1425,USC,1435,Vanderbilt,0.545629858971
1425,USC,1436,Vermont,0.632212162018
1425,USC,1437,Villanova,0.274008601904
1425,USC,1438,Virginia,0.375966131687
1425,USC,1439,Virginia Tech,0.487381964922
1425,USC,1448,Wake Forest,0.529306769371
1425,USC,1452,West Virginia,0.330845028162
1425,USC,1455,Wichita St.,0.381543755531
1425,USC,1457,Winthrop,0.737569868565
1425,USC,1458,Wisconsin,0.376983761787
1425,USC,1462,Xavier,0.437556564808
1433,VCU,1435,Vanderbilt,0.466464698315
1433,VCU,1436,Vermont,0.600789904594
1433,VCU,1437,Villanova,0.236881643534
1433,VCU,1438,Virginia,0.342742502689
1433,VCU,1439,Virginia Tech,0.435573935509
1433,VCU,1448,Wake Forest,0.452626764774
1433,VCU,1452,West Virginia,0.286275595427
1433,VCU,1455,Wichita St.,0.338896363974
1433,VCU,1457,Winthrop,0.713391959667
1433,VCU,1458,Wisconsin,0.340246349573
1433,VCU,1462,Xavier,0.412593871355
1435,Vanderbilt,1436,Vermont,0.608582854271
1435,Vanderbilt,1437,Villanova,0.273478835821
1435,Vanderbilt,1438,Virginia,0.367654711008
1435,Vanderbilt,1439,Virginia Tech,0.460896790028
1435,Vanderbilt,1448,Wake Forest,0.478466898203
1435,Vanderbilt,1452,West Virginia,0.325805127621
1435,Vanderbilt,1455,Wichita St.,0.374019622803
1435,Vanderbilt,1457,Winthrop,0.727559924126
1435,Vanderbilt,1458,Wisconsin,0.374809652567
1435,Vanderbilt,1462,Xavier,0.436570703983
1436,Vermont,1437,Villanova,0.175231531262
1436,Vermont,1438,Virginia,0.268391907215
1436,Vermont,1439,Virginia Tech,0.369792729616
1436,Vermont,1448,Wake Forest,0.379400610924
1436,Vermont,1452,West Virginia,0.218127891421
1436,Vermont,1455,Wichita St.,0.276847779751
1436,Vermont,1457,Winthrop,0.634751856327
1436,Vermont,1458,Wisconsin,0.267402559519
1436,Vermont,1462,Xavier,0.337545245886
1437,Villanova,1438,Virginia,0.614136397839
1437,Villanova,1439,Virginia Tech,0.699797928333
1437,Villanova,1448,Wake Forest,0.721444308758
1437,Villanova,1452,West Virginia,0.572383522987
1437,Villanova,1455,Wichita St.,0.637710750103
1437,Villanova,1457,Winthrop,0.877621114254
1437,Villanova,1458,Wisconsin,0.613635659218
1437,Villanova,1462,Xavier,0.672909498215
1438,Virginia,1439,Virginia Tech,0.625437855721
1438,Virginia,1448,Wake Forest,0.651880383492
1438,Virginia,1452,West Virginia,0.434463351965
1438,Virginia,1455,Wichita St.,0.562227547169
1438,Virginia,1457,Winthrop,0.818721473217
1438,Virginia,1458,Wisconsin,0.505612075329
1438,Virginia,1462,Xavier,0.610460042953
1439,Virginia Tech,1448,Wake Forest,0.546889483929
1439,Virginia Tech,1452,West Virginia,0.346798926592
1439,Virginia Tech,1455,Wichita St.,0.392836093903
1439,Virginia Tech,1457,Winthrop,0.744702041149
1439,Virginia Tech,1458,Wisconsin,0.389514118433
1439,Virginia Tech,1462,Xavier,0.457678109407
1448,Wake Forest,1452,West Virginia,0.306744873524
1448,Wake Forest,1455,Wichita St.,0.351421445608
1448,Wake Forest,1457,Winthrop,0.72409594059
1448,Wake Forest,1458,Wisconsin,0.359899431467
1448,Wake Forest,1462,Xavier,0.422747373581
1452,West Virginia,1455,Wichita St.,0.606002271175
1452,West Virginia,1457,Winthrop,0.857468724251
1452,West Virginia,1458,Wisconsin,0.586724817753
1452,West Virginia,1462,Xavier,0.643868029118
1455,Wichita St.,1457,Winthrop,0.813306570053
1455,Wichita St.,1458,Wisconsin,0.458100944757
1455,Wichita St.,1462,Xavier,0.588263034821
1457,Winthrop,1458,Wisconsin,0.15894703567
1457,Winthrop,1462,Xavier,0.217824295163
1458,Wisconsin,1462,Xavier,0.616290330887
